species_code,species_region,dbh_range,benefit_value,benefit,unit
ACME,CaNCCoJBK,3.81,0.0022,aq nox avoided,NA
ACPA,CaNCCoJBK,3.81,5e-4,aq nox avoided,NA
CICA,CaNCCoJBK,3.81,6e-4,aq nox avoided,NA
EUGL,CaNCCoJBK,3.81,3e-4,aq nox avoided,NA
FRVE,CaNCCoJBK,3.81,6e-4,aq nox avoided,NA
GIBI,CaNCCoJBK,3.81,0.0023,aq nox avoided,NA
LIST,CaNCCoJBK,3.81,6e-4,aq nox avoided,NA
LITU,CaNCCoJBK,3.81,7e-4,aq nox avoided,NA
MAGR,CaNCCoJBK,3.81,5e-4,aq nox avoided,NA
PICH,CaNCCoJBK,3.81,0.0018,aq nox avoided,NA
PIRA,CaNCCoJBK,3.81,0.0012,aq nox avoided,NA
PIUN,CaNCCoJBK,3.81,7e-4,aq nox avoided,NA
PLAC,CaNCCoJBK,3.81,0.0016,aq nox avoided,NA
PRCE,CaNCCoJBK,3.81,0.0011,aq nox avoided,NA
PYCA,CaNCCoJBK,3.81,0.0029,aq nox avoided,NA
PYKA,CaNCCoJBK,3.81,0.003,aq nox avoided,NA
QUAG,CaNCCoJBK,3.81,0.0013,aq nox avoided,NA
ROPS,CaNCCoJBK,3.81,0.0021,aq nox avoided,NA
SESE,CaNCCoJBK,3.81,0.0019,aq nox avoided,NA
ULAM,CaNCCoJBK,3.81,9e-4,aq nox avoided,NA
ULPA,CaNCCoJBK,3.81,8e-4,aq nox avoided,NA
PIBR2,CaNCCoJBK,3.81,0.0011,aq nox avoided,NA
PICO5,CaNCCoJBK,3.81,4e-4,aq nox avoided,NA
PHCA,CaNCCoJBK,3.81,0.002,aq nox avoided,NA
PHDA4,CaNCCoJBK,3.81,7e-4,aq nox avoided,NA
WARO,CaNCCoJBK,3.81,2e-4,aq nox avoided,NA
BDL OTHER,CaNCCoJBK,3.81,9e-4,aq nox avoided,NA
BDM OTHER,CaNCCoJBK,3.81,6e-4,aq nox avoided,NA
BDS OTHER,CaNCCoJBK,3.81,0.0011,aq nox avoided,NA
CEL OTHER,CaNCCoJBK,3.81,0.0012,aq nox avoided,NA
